Percent grade,Points earned (out of 49),Participation total (43),Challenge total (6),1.1 - Participation (9),1.2 - Participation (9),1.3 - Participation (9),1.4 - Participation (16),1.3 - Challenge (6),Fake_First name,Fake_Student ID
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Mr Stephen James,YDAI36631867248970
87.76,43,100.0,0.0,100.0,100.0,100.0,100.0,0.0,Joanne Robinson,KODL42967584996136
95.92,47,100.0,66.67,100.0,100.0,100.0,100.0,66.67,Aaron Parkinson,OEKY72308213837512
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Elliot Carter,XTGZ32557471767042
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Damien Reed,IHKM56222598060660
87.76,43,100.0,0.0,100.0,100.0,100.0,100.0,0.0,Emma Murphy,TPBC11358108944266
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Janet Whitehead,PZMS48425634458056
18.37,9,20.93,0.0,100.0,0.0,0.0,0.0,0.0,Joyce Dawson,KMSR43721153099783
85.71,42,97.67,0.0,100.0,100.0,100.0,93.75,0.0,Mark Greenwood,FXFL35457563153611
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Dr Francesca Richardson,SMYT07376584038896
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Mr Henry Robinson,VEPD91690706166680
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Holly Phillips-Robson,NOAR30829603755396
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Ms Nicole James,TREE59215742016738
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Megan Lee,GZDS52398373174025
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ashleigh Richards-Higgins,ZXXO72726915875324
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Kate Harrison,MQQZ70420099059390
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Mr Terence Myers,MLAZ20332298249752
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Shaun Jones,UFDE91688745826095
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Joel Davies-Reynolds,QINW46003787118887
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Peter Harper,PSAP76038857630085
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Denis West,BOFI97561787280757
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Dr Carly Atkinson,EWJQ50058088318971
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Dr Lisa Arnold,IWCR72867111924671
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Kerry Roberts-Edwards,AMHW52958336693227
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Reece Gibson,APYM58667831461878
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Marcus Green,JTIM26935609219791
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Ms Linda Shepherd,REKG99719025352229
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Lee Hopkins,LQIC34367005142420
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Ross Bradley,FHWN86160970614913
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Sheila Smith,NWLM28168852516888
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Christopher Dawson-Pugh,AMHW52958336693227
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Mrs Melanie Newman,JNOG76723283305058
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Dr Hugh Nicholson,AMHW52958336693227
87.76,43,100.0,0.0,100.0,100.0,100.0,100.0,0.0,Valerie Mitchell,TFYV19033589183001
95.92,47,100.0,66.67,100.0,100.0,100.0,100.0,66.67,Alice Chambers,LXDI99331142043299
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Laura Hurst,TGKF61384154447827
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Dr Craig McDonald,WZGK02710009681520
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Emma Phillips-Dodd,AHTY42280807369944
89.8,44,100.0,16.67,100.0,100.0,100.0,100.0,16.67,Kevin Adams,ZEOI43678752357190
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Matthew Cooper,PGLN86355691421055
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Lee Watson-Butcher,ISLE46620589143052
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Graham Hewitt-Slater,ECJU58810594609713
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Ms Carolyn Smith,IMWM73599972205907
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Donald Blackburn-Ahmed,YDTA60292673855109
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Mr Connor Butler,EMCB10830989402927
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Henry Clarke,KTMX52681424439980
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Margaret Middleton-Stewart,KNIU13841278224096
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Ms Paula Jones,AMHW52958336693227
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Hugh Wright-Bates,LICZ18798039419126
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Miss Melissa Townsend,TEML58843077768606
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Mrs Amy Wright,YNMN71254577716038
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Ms Natasha Boyle,JQZG23794372620417
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Melanie Hunter-Lee,TNZO81621744914562
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Dr Gerard Mason,VNXL10690732617779
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Miss Janice Dawson,BEON70095287615879
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ms Elizabeth Hargreaves,DZDO77784034271548
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Joseph Kelly,BDTG73819691543522
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Rita Robinson,ZKQN61614495115686
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Dr Dominic Shah,HBBD51859335369724
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Melanie Hughes,UZYB80821046380735
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Yvonne Williams,VXDV88208252211374
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Joel Davies-Reynolds,PKKU19052986769519
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Mr Gareth Marshall,ZMSH42694439282402
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Stephen Allen,BZSG08610212903109
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Terence Holmes,SCRO67160808210093
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Carole Hill,XXCH46647979552304
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Elliott Cox,NYTY74285516347648
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Katie Harvey,BXCL93091244592696
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Rebecca Barker,YDTM05913004761866
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Mr Aaron Brady,YRTI38602713806667
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Clive Ferguson,VWXD05064550380205
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Annette Powell-Payne,TAIO06368036355450
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Kathryn Thomas,SCPF88822847788757
8.163,4,9.302,0.0,0.0,0.0,0.0,25.0,0.0,Mr Simon Khan,CUPL76868209260373
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Dr Mathew Bibi,VPPM29513277036395
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Barbara Walsh,QAIW83338179976757
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Angela Wright,GBVK93879151444715
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dr Oliver Kennedy,XJNY75202580741873
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Elaine Dawson,WBDF03123479829241
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Victor Dale,AMHW52958336693227
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Luke Hunt,YIYT71635814922649
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Jennifer Lee,AMHW52958336693227
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Lawrence Martin-Mitchell,QXVJ62826984546612
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Dr Anthony Perry,KBWF28173655471182
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Hugh Wright-Bates,ZYIY02214107079208
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Dr Ashleigh Bailey,LXSJ37926095825189
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Ann Wilkins,DOQN36847101113855
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Mr Sam Smith,QXZI65214570103022
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Mr Sam James,SFEO72920337566268
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Jean Carter-Stone,BOLG59734069294717
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Liam Taylor,AYLN39775788463696
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Kate Dyer,THCV55670669192474
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Valerie Mitchell,ERWL26757857332117
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Ms Julia Williams,ISSD13820691253795
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Dr Yvonne Ahmed,SLFP78739714579449
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Mr Sam Smith,DGIM69448940887943
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Toby Palmer,QEJK89173302968074
87.76,43,100.0,0.0,100.0,100.0,100.0,100.0,0.0,Miss Barbara Hill,VNEH78026399154651
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Daniel Atkinson,RIHM12219692080288
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Mr Terry Hargreaves,GQEM54514145736972
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Matthew Ashton-Gibbs,TSZO86250339311564
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Jodie Wood,QJAU35623872059326
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Mr Bradley Williams,HTHM17052614351471
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Caroline Moss,AMHW52958336693227
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Stephanie Powell,UNKA18859435785728
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Billy Khan-Hopkins,ZQCG34405759773774
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Lynda Noble,KNWH99253248936861
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brian Patel,BZJU16088700252695
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Fiona Nicholls,AMHW52958336693227
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Dr Molly Hall,ITAK84550683824826
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Miss Zoe Wood,VCTW33757062406001
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Victor Green,ADEJ68066691647368
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Dorothy Cook-Brown,YGEF63713821462274
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Gerard Grant,LFJF78502239286626
91.84,45,100.0,33.33,100.0,100.0,100.0,100.0,33.33,Louise Daniels-Ahmed,YWHG40758757313530
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Catherine Tucker,QBYY43412331521101
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Karl Goddard-Gibbs,TOOH06795600394078
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Oliver Smith-Blake,TDBL15867598828206
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Owen Patterson,UJEY82506699213927
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Mr Henry Robinson,JYPM50033518641084
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Dr Dominic Field,SLKK92916568413859
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Louise Yates-Graham,ZJYK66411527506864
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Jean Norris,PPUN01561017758450
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Mrs Alison Williams,DOMY18323974179198
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Fiona Nicholls,OEJE58884931338439
75.51,37,72.09,100.0,100.0,100.0,100.0,25.0,100.0,Rachael Cook,GBUW52554427361417
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Louise Shaw,NLFR56547319493343
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cheryl Hunt-Warner,YAKA19842304203797
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Elizabeth Sanderson,GDHW46237826391733
87.76,43,100.0,0.0,100.0,100.0,100.0,100.0,0.0,Marian Goddard,TBNP33348422396990
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Mr Terry Evans,JXRE27958026876301
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Heather Daniels,GHVY63567759726812
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Bethan Cook,RROB55395358697905
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Rachel Woodward,DBXJ63183427839525
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Dr Alison Parker,BGPI10533967056290
89.8,44,100.0,16.67,100.0,100.0,100.0,100.0,16.67,Caroline Perkins,YODN19247949286184
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Brett Hunter,NBKF68997557287640
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Mr Allan Cooper,AMHW52958336693227
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Russell Grant,XCUY60753771057240
87.76,43,100.0,0.0,100.0,100.0,100.0,100.0,0.0,Sharon Bailey,HBFK53003247655617
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Christopher Dawson-Pugh,FUUK21823204150844
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Philip Payne,XUTJ37134791278193
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Fiona Nicholls,TRPO96249176492071
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Leslie Gardner,RWCY42445790424782
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Billy Khan-Hopkins,XTBS82796382790751
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Alison Hughes-Russell,HZBR44125871685861
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Alex Thomson,HFMK71621967235456
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Mr Nigel Hicks,MELG12660243816371
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Sean Robinson,AMHW52958336693227
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Alice Patterson-Miles,LEQY26061326146355
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Joanne Robinson,YQGA28385282260169
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Ms Wendy Owen,EMQG18282774754386
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Christine Miles,KXHM80053139138492
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Elliot Holt,LVLT38930295374772
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Heather Lees,PMQO43607943421209
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Dr Jacob Khan,AMHW52958336693227
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Ms Natasha Boyle,TIVH95630272886540
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dr Stewart Kemp,AEGE55949884218131
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Joel Davies-Reynolds,QPVP41553824253418
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Mr Paul Jennings,VSPZ84329605254248
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Ross Ellis,QDWJ88158745962966
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Kayleigh Black,JSLU18044207873092
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Marie Kemp,OIVK78399224834119
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Ms Irene McDonald,SCQY42716536158379
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Terry Hicks,OZRM17240112496846
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Dr Norman Bull,NKVC50301451350224
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Ms Irene McDonald,QBIH84427720526818
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Elliot O'Sullivan-Daniels,ZMIP20060153525458
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Gavin Taylor,TFTP18217786615070
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Elliot O'Sullivan-Daniels,HJGT70468687031414
95.92,47,100.0,66.67,100.0,100.0,100.0,100.0,66.67,Annette Powell-Payne,YYMH79069521765680
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Dr Emily King,RYYW68913132343922
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Sandra Thompson,AVZS20038394939819
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Diane Crawford,XLGR64246980532098
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Francesca Clark,BBCK30786826885178
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Michael Walters-Riley,NZRL58664128587623
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sara Lord,QPMI66166079054386
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Rachel Hargreaves,KWEV64324207167509
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Dr Jade McCarthy,QZHY56819130866728
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Valerie Mitchell,BVDG76239524608752
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Carl Taylor,FXCH41143255804726
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Hazel Lloyd,SFOS28726609164959
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Stephanie Powell,WQDK00394572911543
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Joseph James,ENBR71120793225329
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Christine Miles,PUPM11844203421827
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Miss Samantha Weston,EMQZ18740552845072
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Melissa Scott,SUTP65691400375700
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Charlie Lewis,BYYY79665964300928
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Gareth Davies,DCQF43642485036713
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Dr Melissa Scott,WGLV06442949694048
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Ms Mary Bishop,AMHW52958336693227
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Jemma Jackson,XMQX54434510329042
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Lynne Bennett,ILCN79094224329564
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Mr Colin Davies,PXTS29225923780235
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Stephanie Powell,YGPI76472955504417
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Katie Rogers,EKYO34300014739963
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Dylan Matthews-Clark,TJRY48004973564412
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Tom Smith,OSUR34292038771470
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Mr Malcolm Tomlinson,VSRQ62103417350149
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Marc Holmes,WCUE19751393561297
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Jessica Phillips,KQJC11099300286716
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Miss Jennifer Perry,WRYS01483521873069
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Clive Ferguson,WPWJ72948544634874
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Mr Paul Edwards,YCNQ95956509739752
100.0,49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Stewart Reeves,PZEA79520099899649
